Player ID,Position,First Name,Last Name,Starter,FDPoints,Salary,Team,Opponent,Home,Team Score,Opponent Score
4079,PG,Russell,Westbrook,1,69.7,12500,okc,tor,1,108,104,40,30pt 11rb 17as 4st 1bl 9to 1trey 9-21fg 11-13ft
4369,PG,Reggie,Jackson,1,43.9,6500,det,cha,1,101,108,34,25pt 7rb 7as 1st 2to 2trey 9-21fg 5-5ft
3313,PG,Tony,Parker,1,42.8,5800,sas,chi,1,116,105,30,32pt 4rb 2as 2st 1to 1trey 13-19fg 5-8ft
3745,SG,Monta,Ellis,1,42.1,6500,dal,lal,0,100,93,38,31pt 3rb 3as 1st 1bl 1to 5trey 12-22fg 2-6ft
4420,PG,Isaiah,Thomas,0,41.5,7000,bos,orl,0,98,103,30,21pt 5rb 9as 2st 3to 3trey 5-14fg 8-10ft
3651,PG,Shaun,Livingston,0,41.1,4100,gsw,lac,1,106,98,28,21pt 8rb 3as 3st 9-14fg 3-5ft
4627,SG,Victor,Oladipo,1,40.9,7700,orl,bos,1,103,98,42,22pt 7rb 5as 2st 1to 2trey 7-16fg 6-6ft
4699,PG,Elfrid,Payton,1,40.5,5900,orl,bos,1,103,98,42,19pt 10rb 7as 1st 3to 7-16fg 5-6ft
4211,SG,DeMar,DeRozan,1,39.3,7300,tor,okc,0,104,108,36,24pt 4rb 9as 3to 11-22fg 2-2ft
3574,PG,Maurice,Williams,1,35.5,7400,cha,det,0,108,101,37,21pt 9as 1st 1to 1trey 6-15fg 8-8ft
3786,PG,Chris,Paul,1,35.5,10700,lac,gsw,0,98,106,31,14pt 5rb 11as 2st 5to 7-17fg 0-0ft
4677,PG,Marcus,Smart,1,34,5000,bos,orl,0,98,103,39,16pt 5rb 2as 5st 1bl 3to 4trey 6-16fg 0-0ft
3021,SG,Manu,Ginobili,0,29.8,4800,sas,chi,1,116,105,25,16pt 4rb 2as 3st 1bl 2to 1trey 5-8fg 5-6ft
4483,SG,Austin,Rivers,0,28.6,3600,lac,gsw,0,98,106,31,22pt 3rb 2as 2st 4to 1trey 8-14fg 5-5ft
3891,PG,Kyle,Lowry,1,26.9,7200,tor,okc,0,104,108,41,14pt 2rb 5as 2st 1to 1trey 5-15fg 3-3ft
3976,PG,Aaron,Brooks,1,25.9,4700,chi,sas,0,105,116,26,22pt 2rb 3as 3to 1trey 7-12fg 7-8ft
4668,PG,Jordan,Clarkson,1,25.7,5600,lal,dal,1,93,100,35,15pt 6rb 5as 4to 6-13fg 3-4ft
4367,SG,Klay,Thompson,1,25.2,7100,gsw,lac,1,106,98,30,21pt 1rb 2as 1bl 2to 3trey 9-13fg 0-0ft
3861,SG,J.J.,Redick,1,24.2,4800,lac,gsw,0,98,106,27,18pt 1rb 2as 2st 2to 2trey 8-12fg 0-0ft
4193,SG,Danny,Green,1,24.1,5200,sas,chi,1,116,105,25,11pt 3rb 1as 2st 2bl 3trey 4-8fg 0-0ft
3872,PG,Rajon,Rondo,1,23.3,5600,dal,lal,0,100,93,36,8pt 4rb 9as 3to 4-10fg 0-0ft
4185,SG,Wayne,Ellington,1,23,5400,lal,dal,1,93,100,37,13pt 5rb 2as 1st 1to 1trey 6-16fg 0-0ft
4707,PG,Dante,Exum,1,21.3,3500,uta,bkn,0,95,88,28,14pt 4rb 1as 1bl 1to 4trey 5-6fg 0-0ft
4173,PG,Stephen,Curry,1,21.2,10000,gsw,lac,1,106,98,32,12pt 1rb 4as 3st 4to 2trey 3-9fg 4-4ft
4615,PG,Trey,Burke,0,20.4,5700,uta,bkn,0,95,88,20,12pt 2rb 4as 2trey 5-11fg 0-0ft
4183,SG,Jodie,Meeks,0,20.2,3800,det,cha,1,101,108,24,13pt 1rb 3st 1trey 3-12fg 6-6ft
4318,SG,Evan,Turner,1,19.6,5900,bos,orl,0,98,103,29,10pt 3rb 4as 1st 2to 2trey 3-8fg 2-2ft
4245,PG,Patty,Mills,0,18.2,3500,sas,chi,1,116,105,16,15pt 1rb 1st 3trey 6-9fg 0-0ft
4316,SG,Lance,Stephenson,0,18.1,4400,cha,det,0,108,101,22,9pt 3rb 5as 2to 1trey 4-8fg 0-0ft
4616,SG,Kentavious,Caldwell-Pope,1,18,5000,det,cha,1,101,108,32,11pt 5rb 2as 2to 4-15fg 3-4ft
3814,PG,Deron,Williams,1,17,6100,bkn,uta,1,88,95,30,6pt 5rb 4as 1st 3to 1trey 2-5fg 1-2ft
3304,SG,Joe,Johnson,1,16.7,5900,bkn,uta,1,88,95,35,9pt 1rb 5as 1to 1trey 4-10fg 0-0ft
3816,SG,Louis,Williams,0,16.5,5200,tor,okc,0,104,108,22,11pt 1as 2st 1trey 5-10fg 0-0ft
4515,SG,Dion,Waiters,0,16.3,4600,okc,tor,1,108,104,33,7pt 4rb 1as 2st 1to 1trey 2-8fg 2-2ft
4078,PG,D.J.,Augustin,0,16.1,6600,okc,tor,1,108,104,25,6pt 3rb 5as 1to 2trey 2-5fg 0-2ft
4297,PG,Jeremy,Lin,0,15.9,5400,lal,dal,1,93,100,24,7pt 2rb 5as 1st 3to 1-6fg 5-6ft
4320,PG,Greivis,Vasquez,0,15.6,4200,tor,okc,0,104,108,20,10pt 3rb 2as 1to 2trey 3-7fg 2-2ft
3538,PG,Kirk,Hinrich,0,14.8,3600,chi,sas,0,105,116,22,6pt 4rb 4as 2to 1trey 2-6fg 1-2ft
3882,PG,Jose,Barea,0,14.4,4200,dal,lal,0,100,93,17,6pt 2rb 2as 2st 1to 3-5fg 0-0ft
4485,PG,Brian,Roberts,0,14,4100,cha,det,0,108,101,15,5pt 5rb 2as 1trey 2-3fg 0-0ft
3766,PG,Jarrett,Jack,0,13.9,6100,bkn,uta,1,88,95,23,7pt 2rb 5as 1st 5to 1trey 3-5fg 0-0ft
4364,PG,E'Twaun,Moore,0,12.5,3900,chi,sas,0,105,116,26,8pt 1as 2st 1to 4-6fg 0-0ft
3974,SG,Marco,Belinelli,0,12.5,3800,sas,chi,1,116,105,20,5pt 3as 2st 1to 1trey 1-4fg 2-2ft
3514,SG,Leandro,Barbosa,0,12,3500,gsw,lac,1,106,98,16,9pt 2as 2st 4to 1trey 4-7fg 0-0ft
3833,PG,John,Lucas,0,11.2,3500,det,cha,1,101,108,15,4pt 1rb 2as 2st 1to 2-4fg 0-0ft
3793,PG,Nate,Robinson,0,10.7,4800,lac,gsw,0,98,106,20,5pt 1rb 3as 1trey 1-6fg 2-2ft
4333,SG,Elijah,Millsap,0,10,3600,uta,bkn,0,95,88,20,6pt 2as 1st 1to 1trey 2-4fg 1-2ft
4115,SG,Anthony,Morrow,0,8,3500,okc,tor,1,108,104,12,8pt 1bl 2to 1trey 3-7fg 1-1ft
4559,SG,Andre,Roberson,1,7.4,3500,okc,tor,1,108,104,22,6pt 2rb 1to 3-3fg 0-0ft
4571,SG,Tony,Snell,1,6.8,3600,chi,sas,0,105,116,29,0pt 4rb 1st 0-6fg 0-0ft
3853,SG,Alan,Anderson,0,6.7,4100,bkn,uta,1,88,95,17,4pt 1rb 1as 2-4fg 0-0ft
4693,SG,Markel,Brown,1,5.9,3600,bkn,uta,1,88,95,17,3pt 2rb 1as 1to 1trey 1-4fg 0-0ft
3636,SG,Ben,Gordon,0,4.2,3500,orl,bos,1,103,98,10,2pt 1rb 2as 2to 0-3fg 2-4ft
3747,PG,Raymond,Felton,0,1.5,3500,dal,lal,0,100,93,5,0pt 1as 0-2fg 0-0ft
4405,PG,Cory,Joseph,0,1.5,3500,sas,chi,1,116,105,2,0pt 1as 0-1fg 0-0ft
4685,SG,C.J.,Wilcox,0,1.5,3500,lac,gsw,0,98,106,3,0pt 1as 0-0fg 0-0ft
3733,PF,Brandon,Bass,1,43.9,5300,bos,orl,0,98,103,38,19pt 17rb 5as 3to 1trey 9-14fg 0-0ft
3308,PF,Pau,Gasol,1,43,9200,chi,sas,0,105,116,33,23pt 15rb 2bl 2to 9-16fg 5-6ft
4104,PF,Serge,Ibaka,1,39.9,8100,okc,tor,1,108,104,41,21pt 7rb 1as 5bl 1to 10-16fg 1-2ft
4504,SF,Draymond,Green,1,39.6,8300,gsw,lac,1,106,98,28,23pt 3rb 6as 1st 1bl 3trey 8-15fg 4-4ft
4280,PF,Derrick,Favors,1,38.6,7500,uta,bkn,0,95,88,38,22pt 8rb 4as 1bl 1to 8-16fg 6-8ft
4298,PF,Greg,Monroe,1,37.2,8100,det,cha,1,101,108,35,18pt 11rb 4as 2st 4to 7-11fg 4-6ft
4285,SF,Gordon,Hayward,1,36.5,7700,uta,bkn,0,95,88,33,24pt 5rb 1as 3st 1to 2trey 7-15fg 8-9ft
4261,SF,Al-Farouq,Aminu,0,36,4600,dal,lal,0,100,93,20,13pt 5rb 6st 3bl 1to 1trey 3-7fg 6-7ft
4404,SF,Kawhi,Leonard,1,35.6,7600,sas,chi,1,116,105,39,20pt 8rb 3st 9-20fg 2-2ft
4412,SF,Tobias,Harris,1,34.3,6400,orl,bos,1,103,98,42,21pt 4rb 1as 2st 2bl 1to 2trey 8-17fg 3-3ft
4549,SF,Terrence,Ross,1,33.8,3800,tor,okc,0,104,108,26,20pt 4rb 2as 2st 1bl 6trey 7-12fg 0-0ft
4190,SF,Gerald,Henderson,1,33.7,5500,cha,det,0,108,101,37,13pt 6rb 9as 1bl 2to 1trey 5-12fg 2-2ft
4530,SF,Maurice,Harkless,0,32.9,3500,orl,bos,1,103,98,30,14pt 7rb 3as 3st 1bl 2to 2trey 6-11fg 0-3ft
4037,PF,Thaddeus,Young,1,31.6,5700,bkn,uta,1,88,95,33,19pt 3rb 2as 4st 2to 1trey 9-17fg 0-0ft
3461,PF,Carlos,Boozer,0,28.6,5300,lal,dal,1,93,100,25,17pt 8rb 2as 1st 3to 8-15fg 1-1ft
4276,PF,Ed,Davis,0,27.6,6200,lal,dal,1,93,100,19,10pt 8rb 2as 3bl 1to 5-8fg 0-2ft
4682,PF,Nikola,Mirotic,0,26.1,5500,chi,sas,0,105,116,28,19pt 3rb 1as 1st 2bl 4to 5-10fg 9-9ft
4302,PF,Patrick,Patterson,0,26.1,4300,tor,okc,0,104,108,32,9pt 8rb 3as 1st 1bl 1to 1trey 4-7fg 0-0ft
4502,SF,Harrison,Barnes,1,24.6,4400,gsw,lac,1,106,98,34,10pt 8rb 3st 1to 1trey 3-12fg 3-4ft
4461,SF,Chandler,Parsons,1,23.2,6200,dal,lal,0,100,93,35,11pt 6rb 2as 1bl 1trey 5-11fg 0-1ft
2374,PF,Dirk,Nowitzki,1,21.8,6000,dal,lal,0,100,93,27,12pt 4rb 2as 1st 2trey 5-12fg 0-0ft
4691,PF,Tarik,Black,1,20.5,3500,lal,dal,1,93,100,26,6pt 5rb 3as 1st 1bl 2-5fg 2-2ft
4614,PF,Cody,Zeller,1,20.4,5000,cha,det,0,108,101,20,11pt 7rb 1st 1to 4-5fg 3-3ft
4292,SF,Wesley,Johnson,1,20.3,4000,lal,dal,1,93,100,25,15pt 4rb 1as 1to 1trey 6-9fg 2-3ft
4532,SF,Michael,Kidd-Gilchrist,1,20.2,5900,cha,det,0,108,101,32,10pt 6rb 2bl 1to 4-9fg 2-2ft
4168,SF,James,Johnson,0,19.8,4100,tor,okc,0,104,108,15,4pt 4rb 2as 4st 2-10fg 0-0ft
2223,PF,Tim,Duncan,1,18.1,7200,sas,chi,1,116,105,28,3pt 8rb 3as 1bl 1to 0-8fg 3-4ft
3984,PF,Glen,Davis,0,17.4,3500,lac,gsw,0,98,106,24,8pt 7rb 1bl 1to 4-11fg 0-1ft
3416,SF,Tayshaun,Prince,1,16.7,3900,det,cha,1,101,108,32,6pt 6rb 1as 1bl 3-5fg 0-0ft
3817,PF,Marvin,Williams,0,16.3,4000,cha,det,0,108,101,25,8pt 4rb 3as 1to 2trey 3-8fg 0-0ft
3641,SF,Andre,Iguodala,0,16.3,4800,gsw,lac,1,106,98,23,4pt 4rb 5as 1-5fg 2-2ft
4472,SF,Jae,Crowder,1,16.2,5100,bos,orl,0,98,103,32,7pt 6rb 2as 1to 1trey 2-12fg 2-2ft
3419,PF,Amare,Stoudemire,0,16.1,4900,dal,lal,0,100,93,19,9pt 3rb 1as 1bl 3-4fg 3-4ft
4267,PF,Trevor,Booker,0,15.6,3700,uta,bkn,0,95,88,22,8pt 8rb 1st 4to 4-7fg 0-0ft
4656,SF,Luigi,Datome,0,15.2,3500,bos,orl,0,98,103,10,10pt 1rb 2bl 2trey 4-5fg 0-0ft
3749,PF,Channing,Frye,1,14.5,4100,orl,bos,1,103,98,16,6pt 5rb 1as 1bl 1to 1trey 2-10fg 1-2ft
3164,SF,Hedo,Turkoglu,0,14.2,3700,lac,gsw,0,98,106,21,12pt 1rb 1st 1to 4trey 4-7fg 0-0ft
3474,SF,Matt,Barnes,1,14,4700,lac,gsw,0,98,106,23,9pt 2as 1bl 4-7fg 1-2ft
4709,SF,Bojan,Bogdanovic,0,12.7,3700,bkn,uta,1,88,95,21,11pt 1rb 1as 1to 3trey 4-7fg 0-0ft
3404,SF,Mike,Dunleavy,1,12.7,4200,chi,sas,0,105,116,29,12pt 1rb 1as 2to 2trey 3-5fg 4-4ft
4187,PF,Jonas,Jerebko,0,11.9,3900,bos,orl,0,98,103,19,7pt 2rb 1as 1st 1to 2trey 2-4fg 1-2ft
3772,PF,David,Lee,0,11.7,4700,gsw,lac,1,106,98,19,4pt 6rb 1as 1to 2-3fg 0-4ft
4744,SF,Rodney,Hood,0,11.4,3500,uta,bkn,0,95,88,20,3pt 2rb 4as 1st 2to 1trey 1-4fg 0-0ft
4684,PF,Cory,Jefferson,0,9.6,3700,bkn,uta,1,88,95,15,6pt 3rb 3-5fg 0-2ft
3923,SF,Shawne,Williams,0,9.4,3500,det,cha,1,101,108,15,4pt 2rb 2as 2-4fg 0-0ft
4531,PF,Andrew,Nicholson,0,7.7,3600,orl,bos,1,103,98,9,6pt 1rb 1as 1bl 3to 3-5fg 0-0ft
4049,PF,Anthony,Tolliver,0,7.6,3500,det,cha,1,101,108,17,4pt 3rb 2-3fg 0-0ft
4669,SF,Doug,McDermott,0,7.4,3600,chi,sas,0,105,116,12,3pt 2rb 1st 1trey 1-5fg 0-0ft
4701,SF,Joe,Ingles,1,7.1,3800,uta,bkn,0,95,88,23,2pt 3rb 3as 3to 1-5fg 0-0ft
4705,PF,Aaron,Gordon,0,6.4,3500,orl,bos,1,103,98,15,2pt 2rb 1bl 1-3fg 0-0ft
4460,SF,Kyle,Singler,1,6.3,3500,okc,tor,1,108,104,15,0pt 4rb 1as 0-3fg 0-0ft
3768,PF,Amir,Johnson,1,5.6,4500,tor,okc,0,104,108,19,2pt 3rb 1-4fg 0-0ft
4648,PF,Ryan,Kelly,0,5.4,3500,lal,dal,1,93,100,23,2pt 2rb 1bl 1to 0-4fg 2-3ft
3523,PF,Nick,Collison,0,4.5,3900,okc,tor,1,108,104,9,3pt 1as 1trey 1-1fg 0-0ft
3401,SF,Caron,Butler,0,4.2,3500,det,cha,1,101,108,14,0pt 1rb 2as 0-1fg 0-0ft
3311,SF,Richard,Jefferson,0,3.5,3700,dal,lal,0,100,93,11,2pt 1as 1-3fg 0-0ft
3527,PF,Boris,Diaw,0,3.2,3600,sas,chi,1,116,105,6,2pt 1rb 1-1fg 0-0ft
4529,PF,Kyle,O'Quinn,0,2.6,3500,orl,bos,1,103,98,5,0pt 3rb 1to 0-0fg 0-0ft
4551,SF,Jeffery,Taylor,0,2,3500,cha,det,0,108,101,3,0pt 1st 0-2fg 0-0ft
4679,SF,James,Young,0,1.2,3500,bos,orl,0,98,103,6,0pt 1rb 0-2fg 0-0ft
4558,SF,Justin,Holiday,0,1.2,3500,gsw,lac,1,106,98,4,0pt 1rb 0-0fg 0-0ft
4457,SF,Jordan,Hamilton,0,0.9,3500,lac,gsw,0,98,106,9,0pt 2rb 1as 3to 0-1fg 0-0ft
4122,PF,Marreese,Speights,0,0,3800,gsw,lac,1,106,98,3,0pt 0-0fg 0-0ft
4248,PF,Jeff,Ayres,0,0,3500,sas,chi,1,116,105,2,0pt 0-0fg 0-0ft
3645,C,Al,Jefferson,1,45.1,8400,cha,det,0,108,101,30,24pt 8rb 3as 3st 1bl 1to 10-14fg 4-6ft
4442,C,Enes,Kanter,1,42.4,5700,okc,tor,1,108,104,29,21pt 12rb 4as 1bl 1to 9-14fg 3-5ft
4075,C,Brook,Lopez,1,38,6700,bkn,uta,1,88,95,36,19pt 10rb 2st 2bl 1to 8-17fg 3-5ft
4572,C,Dewayne,Dedmon,1,33.2,3700,orl,bos,1,103,98,28,11pt 16rb 2bl 1to 4-6fg 3-6ft
4013,C,Joakim,Noah,1,29.7,7200,chi,sas,0,105,116,29,4pt 11rb 9as 2bl 5to 2-3fg 0-0ft
4489,C,Andre,Drummond,1,26.5,8600,det,cha,1,101,108,24,16pt 5rb 1as 2bl 1to 7-13fg 2-4ft
4620,C,Rudy,Gobert,1,25.7,7500,uta,bkn,0,95,88,36,4pt 11rb 5as 2bl 3to 1-4fg 2-2ft
4107,C,DeAndre,Jordan,1,24.3,9500,lac,gsw,0,98,106,32,6pt 14rb 1as 1st 2to 2-2fg 2-4ft
4179,C,Jordan,Hill,1,20.9,5900,lal,dal,1,93,100,26,8pt 7rb 3as 1st 2to 4-6fg 0-0ft
4497,C,Jonas,Valanciunas,1,18,6100,tor,okc,0,104,108,30,10pt 5rb 1st 1bl 2to 4-11fg 2-2ft
4024,C,Tiago,Splitter,1,16.6,4000,sas,chi,1,116,105,22,8pt 3rb 2as 1st 4-7fg 0-0ft
3307,C,Tyson,Chandler,1,16.2,5900,dal,lal,0,100,93,32,8pt 6rb 1bl 1to 2-2fg 4-4ft
4574,C,Steven,Adams,0,15.2,4300,okc,tor,1,108,104,16,6pt 6rb 2bl 2to 3-4fg 0-0ft
3996,C,Spencer,Hawes,1,15,3800,lac,gsw,0,98,106,19,4pt 5rb 2as 1bl 2-6fg 0-0ft
2404,C,Nazr,Mohammed,0,12.9,3500,chi,sas,0,105,116,7,8pt 2rb 1as 1st 1to 4-4fg 0-0ft
4516,C,Tyler,Zeller,1,12.2,4900,bos,orl,0,98,103,23,6pt 6rb 1to 3-9fg 0-0ft
4607,C,Mason,Plumlee,0,11.4,4900,bkn,uta,1,88,95,12,4pt 2rb 2as 1st 2-2fg 0-2ft
4458,C,Bismack,Biyombo,0,10.5,4300,cha,det,0,108,101,13,7pt 1as 1bl 3-3fg 1-2ft
3736,C,Andrew,Bogut,1,9.8,5100,gsw,lac,1,106,98,19,2pt 4rb 1st 1bl 1to 1-2fg 0-0ft
4583,C,Kelly,Olynyk,0,5.9,4600,bos,orl,0,98,103,14,2pt 2rb 1as 1-5fg 0-0ft
4556,C,Aron,Baynes,0,5.6,3500,sas,chi,1,116,105,18,2pt 3rb 1st 2to 1-3fg 0-0ft
3520,C,Matt,Bonner,0,2,3500,sas,chi,1,116,105,8,2pt 0-2fg 2-2ft
4503,C,Festus,Ezeli,0,1.2,3500,gsw,lac,1,106,98,4,0pt 1rb 0-0fg 0-0ft
3779,C,Jason,Maxiell,0,0,3500,cha,det,0,108,101,5,0pt 0-0fg 0-0ft
